molecule_chembl_id,parent_molecule_chembl_id,canonical_smiles,pref_name,pchembl_median,pchembl_n,pchembl_min,pchembl_max,standard_types,assay_types,bao_labels,evidence_level,assay_confidence_scores,assay_relationship_types,document_years,max_phase,mw,clogp,tpsa,hbd,hba,rotb,n_rings,n_arom_rings,fsp3,qed
CHEMBL1436045,CHEMBL1436045,c1ccc(Nc2ncncc2-c2ccc3c(c2)OCO3)cc1,,6.1,1,6.1,6.1,AC50,F,assay format,other,8,H,,,291.31,3.6159000000000017,56.27000000000001,1,5,3,4,3,0.058823529411764705,0.7984580683996085
CHEMBL1405627,CHEMBL1405627,FC(F)(F)c1ccccc1-c1cncnc1NCCN1CCOCC1,,6.1,1,6.1,6.1,AC50,F,assay format,other,8,H,,,352.36000000000024,2.906500000000001,50.28,1,5,5,3,2,0.4117647058823529,0.8967345570382501
CHEMBL1357429,CHEMBL1357429,c1cncc(CNc2cc(-c3ccc4c(c3)OCO4)ncn2)c1,,6.1,1,6.1,6.1,AC50,F,assay format,other,8,H,,,306.325,2.8794000000000004,69.16000000000001,1,6,4,4,3,0.11764705882352941,0.7990617231359911
CHEMBL3234578,CHEMBL3234578,CN1CCN(c2cc(N3CC[C@@H]3C(=O)NCCc3ccc(C#N)cc3)nc(C(F)(F)F)n2)CC1,,6.1,1,6.1,6.1,IC50,A,single protein format,single_protein,9,D,2014,,473.5030000000001,2.056479999999999,88.39,1,7,6,4,2,0.4782608695652174,0.6871822655449886
CHEMBL1439882,CHEMBL1439882,COCCn1c(=O)c(-c2cccs2)nc2cnc(Oc3ccc(OC)cc3)nc21,,6.1,1,6.1,6.1,AC50,F,assay format,other,8,H,,,410.4550000000002,3.362300000000002,88.36000000000001,0,8,7,4,4,0.2,0.46149553989021663
CHEMBL2418948,CHEMBL2418948,CC(=O)Nc1nc2ccc(-c3cnc(N)c(C(F)(F)F)c3)cc2s1,,6.1,1,6.1,6.1,IC50,A,single protein format,single_protein,9,D,2013,,352.341,3.917700000000001,80.9,2,5,2,3,3,0.13333333333333333,0.7324678080002699
CHEMBL1354408,CHEMBL1354408,O=C(c1ccncc1)N1CCC2(CCCN(c3ccccn3)C2)CC1,,6.1,1,6.1,6.1,AC50,F,assay format,other,8,H,,,336.4390000000001,2.9994000000000014,49.330000000000005,0,4,2,4,2,0.45,0.8458199445059702
CHEMBL1406437,CHEMBL1406437,C=CCn1c(=O)c2c(nc(Br)n2Cc2ccccc2Cl)n(C)c1=O,,6.1,1,6.1,6.1,AC50,F,assay format,other,8,H,,,409.6710000000001,2.546900000000001,61.82,0,3,4,3,3,0.1875,0.4913432670670821
CHEMBL498770,CHEMBL498770,N/C(=N/CCc1ccc(I)cc1)SCCCc1cnc[nH]1,IODOPHENPROPIT,6.1,1,6.1,6.1,AC50,F,assay format,other,8,H,,,414.31600000000014,3.2375000000000016,67.06,2,3,7,2,2,0.3333333333333333,0.3165037484673441
CHEMBL1322137,CHEMBL1322137,O=C1c2ccccc2N[C@H](c2cc(Cl)cc(Cl)c2O)N1CCc1ccccn1,,6.1,1,6.1,6.1,AC50,F,assay format,other,8,H,,,414.2920000000002,4.903200000000003,65.46000000000001,2,4,4,4,3,0.14285714285714285,0.6373684170919912
CHEMBL1437488,CHEMBL1437488,CN1CCc2cc3c(cc2[C@@H]1[C@@H]1OC(=O)c2c1ccc1c2OCO1)OCO3,,6.1,1,6.1,6.1,AC50,F,assay format,other,8,H,,,367.3570000000002,2.5846999999999998,66.46000000000001,0,7,1,6,2,0.35,0.7179051230598081
CHEMBL284377,CHEMBL284377,N[C@@H](COP(=O)(O)O)C(=O)O,DEXFOSFOSERINE,6.1,1,6.1,6.1,AC50,F,assay format,other,8,H,,2,185.072,-1.4924000000000002,130.07999999999998,4,4,4,0,0,0.6666666666666666,0.39207454057145263
CHEMBL1443491,CHEMBL1443491,CCN(CC)CCOC(=O)[C@@H](Cc1cccc2ccccc12)C[C@@H]1CCCO1,NAFTIDROFURYL,6.1,1,6.1,6.1,AC50,F,assay format,other,8,H,,,383.5320000000002,4.452600000000004,38.769999999999996,0,4,10,3,2,0.5416666666666666,0.5682411406599145
CHEMBL1409446,CHEMBL1409446,CCOc1ccc(-n2c(Cc3ccccc3)nnc2SCc2c(C)noc2C)cc1,,6.1,1,6.1,6.1,AC50,F,assay format,other,8,H,,,420.5380000000002,5.153940000000005,65.97,0,6,8,4,4,0.2608695652173913,0.3671823505118425
CHEMBL495882,CHEMBL495882,N[C@@H](Cn1c(=O)c(-c2ccc(CO)cc2)cn(Cc2c(F)cccc2C(F)(F)F)c1=O)c1ccccc1,,6.1,1,6.1,6.1,IC50,A,single protein format,single_protein,8,H,2008,,513.4910000000002,4.0755000000000035,90.25,2,4,7,4,4,0.18518518518518517,0.36475786443082364
CHEMBL1407848,CHEMBL1407848,CCCCCn1c(SCc2ccncc2)nc2cc(C(=O)NCc3ccco3)ccc2c1=O,,6.1,1,6.1,6.1,AC50,F,assay format,other,8,H,,,462.5750000000003,4.797000000000003,90.02000000000001,1,6,10,4,4,0.28,0.2068922580493046
CHEMBL1383190,CHEMBL1383190,O=C1N/C(=C\c2ccc(N3CCOCC3)c(F)c2)C(=O)N1Cc1ccccc1,,6.1,1,6.1,6.1,AC50,F,assay format,other,8,H,,,381.40700000000004,2.755200000000001,61.88000000000001,1,4,4,4,2,0.23809523809523808,0.6535584065581803
CHEMBL1454249,CHEMBL1454249,Cc1ccccc1NC(=O)OCc1cn(-c2ccc(Cl)cc2)nn1,,6.1,1,6.1,6.1,AC50,F,assay format,other,8,H,,,342.786,3.977820000000003,69.03999999999999,1,4,4,3,3,0.11764705882352941,0.7782866443359185
CHEMBL1429565,CHEMBL1429565,Cc1ccc(C)c(Cn2cnc3c(cnn3C(C)(C)C)c2=O)c1,,6.1,1,6.1,6.1,AC50,F,assay format,other,8,H,,,310.40100000000007,3.0131400000000017,52.71,0,3,2,3,3,0.3888888888888889,0.7308951174231304
CHEMBL2152015,CHEMBL2152015,CN(C)c1ccc(NC(=O)c2cc(-c3ccncc3)nc3ccccc23)cc1,,6.1,1,6.1,6.1,Ki,A,assay format,other,8,H,2012,,368.44000000000005,4.6151000000000035,58.120000000000005,1,4,4,4,4,0.08695652173913043,0.5711948622907933
CHEMBL1453058,CHEMBL1453058,COc1ccc(COC(=O)N/N=C2/C[C@@H](O)[C@@H](O)[C@@H]3[C@@H]4C(=O)N(Cc5ccc6c(c5)OCO6)C(=O)[C@H]4CC[C@@H]23)cc1,,6.1,1,6.1,6.1,AC50,F,assay format,other,8,H,,,565.5790000000003,1.9591999999999994,156.22,3,10,6,6,2,0.4482758620689655,0.3519577069984849
CHEMBL1451411,CHEMBL1451411,COC(=O)[C@@]1(Cc2ccc(F)cc2)[C@H]2c3cc(C(=O)N4CCCC4)n(CCO)c3C[C@H]2CN1C(=O)c1ccccc1,,6.1,1,6.1,6.1,AC50,F,assay format,other,8,H,,,559.6380000000005,3.4219000000000026,92.08000000000001,1,5,7,6,3,0.40625,0.44825386154176805
CHEMBL1314486,CHEMBL1314486,CN(C)c1ccc(-c2cncnc2NCc2cccs2)cc1,,6.1,1,6.1,6.1,AC50,F,assay format,other,8,H,,,310.426,3.883200000000002,41.050000000000004,1,5,5,3,3,0.17647058823529413,0.7761690848671788
CHEMBL1315504,CHEMBL1315504,Cc1cnc(CNc2nc(-c3ccc4c(c3)OCO4)nc3ccccc23)cn1,,6.1,1,6.1,6.1,AC50,F,assay format,other,8,H,,,371.40000000000003,3.7360200000000017,82.05000000000001,1,7,4,5,4,0.14285714285714285,0.5850835705518623
CHEMBL207304,CHEMBL207304,CC(C)N(C)[C@H](C)[C@@H](c1ccc2cc(OCC3(C(=O)O)CCCC3)ccc2c1)n1ccnc1,,6.1,1,6.1,6.1,IC50,A,single protein format,single_protein,9,D,2006,,449.5950000000002,5.378200000000005,67.59,1,4,9,4,3,0.48148148148148145,0.4751133804356801
CHEMBL4537314,CHEMBL4537314,COc1ccc2nc(NC(=O)Cc3ccc(-c4ccncc4)cc3)sc2c1,,6.1,1,6.1,6.1,IC50,A,single protein format,single_protein,9,D,2016,,375.45300000000003,4.548100000000003,64.11,1,5,5,4,4,0.09523809523809523,0.5558253560118693
CHEMBL1950080,CHEMBL1950080,COc1cc(C)c2nc3[nH]nc(C)c3c(C(C#N)c3ccccc3)c2c1,,6.1,1,6.1,6.1,IC50,A,single protein format,single_protein,8,H,2012,,342.40200000000004,4.392020000000003,74.59,1,4,3,4,4,0.19047619047619047,0.5989343769605171
CHEMBL2407899,CHEMBL2407899,CN1CCN(c2ccc(/C=C/c3n[nH]c4cc(/C=C5/C(=O)Nc6ccccc65)ccc34)cn2)CC1,,6.1,1,6.1,6.1,IC50,A,single protein format,single_protein,9,D,2013,,462.55700000000024,4.3728000000000025,77.14999999999999,2,5,4,6,4,0.17857142857142858,0.4405515027809847
CHEMBL3199351,CHEMBL3199351,C/C(=C\C(=O)c1ccc(Cl)cc1)NCc1ccc2c(c1)OCO2,,6.1,1,6.1,6.1,AC50,F,assay format,other,8,H,,,329.78300000000013,3.945000000000003,47.56,1,4,5,3,2,0.16666666666666666,0.6663445760950263
CHEMBL1446112,CHEMBL1446112,O=C(c1ccncc1)N1CCC2(CC1)CN(c1ccccn1)C2,,6.1,1,6.1,6.1,AC50,F,assay format,other,8,H,,,308.385,2.2192,49.330000000000005,0,4,2,4,2,0.3888888888888889,0.8533911322832145
CHEMBL1352042,CHEMBL1352042,O=C(CCCN1C(=O)C2C3C=CC(C3)C2C1=O)N1CCN(c2ccccc2)CC1,,6.1,1,6.1,6.1,AC50,F,assay format,other,8,H,,,393.48700000000025,1.9224999999999997,60.93000000000001,0,4,5,5,1,0.5217391304347826,0.566528697643265
CHEMBL1327247,CHEMBL1327247,CCCCC(=O)NCCc1c(Cc2ccccc2)[nH]c2ccccc12,,6.1,1,6.1,6.1,AC50,F,assay format,other,8,H,,,334.463,4.607600000000003,44.89,2,1,8,3,3,0.3181818181818182,0.6207447417041574
CHEMBL1409148,CHEMBL1409148,Cc1cc(C(=O)N[C@@H](c2ccccc2)[C@]2(C)C[C@H]2[C@@H](C)C(=O)Nc2ccc3ccccc3c2)n(C)n1,,6.1,1,6.1,6.1,AC50,F,assay format,other,8,H,,,480.6120000000002,5.653820000000005,76.02000000000001,2,3,7,5,4,0.3,0.35868130331107445
CHEMBL1460036,CHEMBL1460036,COc1cccc(Sc2cc(N3CCOCC3)nc(-c3ccccc3)n2)c1,,6.1,1,6.1,6.1,AC50,F,assay format,other,8,H,,,379.485,4.140000000000003,47.480000000000004,0,6,5,4,3,0.23809523809523808,0.6211283332659903
CHEMBL1592803,CHEMBL1592803,COc1ccc(CNc2ncnc3ccc(-c4ccc5c(c4)OCO5)cc23)c(OC)c1,,6.1,1,6.1,6.1,AC50,F,assay format,other,8,H,,,415.44900000000024,4.6548000000000025,74.73,1,7,6,5,4,0.16666666666666666,0.49105902413477
CHEMBL255394,CHEMBL255394,CC(C)c1c(-c2nnc(N(C)C)o2)cn2ncnc(Nc3cc(C(=O)NC4CC4)c(F)cc3F)c12,,6.1,1,6.1,6.1,IC50,A,single protein format,single_protein,9,D,2008,,482.49500000000023,3.8827000000000016,113.48000000000002,2,8,7,5,4,0.34782608695652173,0.40804247927501963
CHEMBL584854,CHEMBL584854,O=C(Nc1ccccc1)/C(=C\c1ccncc1)NC(=O)c1ccccc1,,6.1,1,6.1,6.1,AC50,F,assay format,other,8,H,,,343.3860000000001,3.491200000000002,71.09,2,3,5,3,3,0.0,0.6967477835877942
CHEMBL1080046,CHEMBL1080046,CCCCc1ccc(S(=O)(=O)Nc2ccc3c(c2)CCN(Cc2cc[nH]n2)CC3)cc1,,6.1,1,6.1,6.1,IC50,A,single protein format,single_protein,9,D,2009,,438.5970000000002,4.153900000000004,78.09,2,4,8,4,3,0.375,0.5537215937467576
CHEMBL1556436,CHEMBL1556436,CC(C)(C)n1nnnc1C(c1cccnc1)N(Cc1ccccc1)Cc1ccco1,,6.1,1,6.1,6.1,AC50,F,assay format,other,8,H,,,402.5020000000002,4.207900000000004,72.87,0,6,7,4,4,0.30434782608695654,0.461085101254303
CHEMBL1556464,CHEMBL1556464,CC#C[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3[C@H](c3ccc(N(C)C)cc3)C[C@]21C,,6.1,1,6.1,6.1,AC50,F,assay format,other,8,H,,,429.6040000000001,5.406500000000006,40.54,1,3,2,5,1,0.5517241379310345,0.6395257442251707
CHEMBL1558413,CHEMBL1558413,CCCC(O)(CCC)C(=O)NN(C(=O)Nc1csc2c1CCCC2)c1ccccc1,,6.1,1,6.1,6.1,AC50,F,assay format,other,8,H,,,429.5860000000003,5.027900000000004,81.67,3,4,7,3,2,0.4782608695652174,0.540151805771243
CHEMBL809,CHEMBL809,CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,SERTRALINE,6.1,1,6.1,6.1,IC50,A,single protein format,single_protein,8,H,2011,4,306.236,5.179600000000004,12.03,1,1,2,3,2,0.29411764705882354,0.8058613927728192
CHEMBL1179104,CHEMBL1179104,Fc1ccc(C(OCCCc2c[nH]cn2)c2ccc(F)cc2)cc1,,6.1,1,6.1,6.1,AC50,F,assay format,other,8,H,,,328.362,4.426700000000003,37.91,1,2,7,3,3,0.21052631578947367,0.6517480667245512
CHEMBL1596534,CHEMBL1625810,O=c1ccn([C@@H]2O[C@@H](COP(=O)(O)OP(=O)(O)O)[C@H](O)[C@@H]2O)c(=O)[nH]1,,6.1,1,6.1,6.1,AC50,F,assay format,other,8,H,,,404.16100000000006,-2.6179,217.83999999999997,6,9,6,2,1,0.5555555555555556,0.26857460743939654
CHEMBL192850,CHEMBL1181821,CC(C)S(=O)(=O)n1c(N)nc2ccc(-c3[nH]cnc3-c3ccc(F)cc3)cc21,,6.1,1,6.1,6.1,IC50,A,single protein format,single_protein,9,D,2005,,399.45100000000014,3.4010000000000007,106.66000000000001,2,5,4,4,4,0.15789473684210525,0.5469261339145043
CHEMBL1529232,CHEMBL1529232,COC(=O)c1cc(NC(=O)/C=C/c2ccc3c(c2)OCO3)cc(C(=O)OC)c1,,6.1,1,6.1,6.1,AC50,F,assay format,other,8,H,,,383.3560000000002,2.6404000000000014,100.16000000000001,1,7,5,3,2,0.15,0.6256865213709641
CHEMBL2441830,CHEMBL2441830,COc1ccccc1N1Cc2nc(C)c(CN)c(-c3ccc(Cl)cc3Cl)c2C1=O,,6.1,2,6.1,6.1,IC50,A,single protein format,single_protein,9,D,2013,,428.3190000000001,4.991520000000004,68.44999999999999,1,4,4,4,3,0.18181818181818182,0.6358128360335762
CHEMBL1096717,CHEMBL1096717,Cc1cc(N2CCN(C(=O)CCCF)CC2)cc2[nH]c(-c3c(NC[C@@H](O)c4cccc(Cl)c4)cc[nH]c3=O)nc12,,6.1,1,6.1,6.1,IC50,A,single protein format,single_protein,8,H,2010,,567.065,4.423820000000002,117.35000000000001,4,6,9,5,4,0.3448275862068966,0.23815761302956917
CHEMBL1208961,CHEMBL1208961,C[C@@H](Oc1cc(-n2cnc3cc(-c4ccnc(NCCN(C)C)c4)ccc32)sc1C(N)=O)c1ccccc1C(F)(F)F,,6.1,1,6.1,6.1,IC50,A,single protein format,single_protein,9,D,2010,,594.6630000000004,6.380200000000005,98.30000000000001,2,7,10,5,5,0.23333333333333334,0.1947853263535118
CHEMBL1592601,CHEMBL1592601,CC(=O)OC[C@@H]1O[C@@H](O/N=C2/C[C@@H](O)[C@@H](O)[C@@H]3[C@@H]4C(=O)N(Cc5ccc6c(c5)OCO6)C(=O)[C@H]4CC[C@@H]23)[C@H](OC(C)=O)[C@H](OC(C)=O)[C@@H]1OC(C)=O,,6.1,1,6.1,6.1,AC50,F,assay format,other,8,H,,,732.6920000000005,0.1239000000000039,232.31999999999994,2,17,9,6,1,0.6176470588235294,0.14859792458552873
CHEMBL1531672,CHEMBL1531672,CCOC(=O)c1ccc(S(=O)(=O)Nc2ccc3c[nH]nc3c2)cc1,,6.1,1,6.1,6.1,AC50,F,assay format,other,8,H,,,345.38,2.5404,101.14999999999999,2,5,5,3,3,0.125,0.6920876196625867
CHEMBL585045,CHEMBL585045,NNC(=O)CNC(c1ccccc1)c1cc(Br)ccc1NC(=O)c1ccccc1Br,,6.1,1,6.1,6.1,AC50,F,assay format,other,8,H,,,532.2360000000001,4.132800000000003,96.25,4,4,7,3,3,0.09090909090909091,0.2092224864927625
CHEMBL2448715,CHEMBL2448715,CCN(Cc1cccnc1)c1cncc(-c2nc3ccccc3s2)c1,,6.1,1,6.1,6.1,IC50,A,single protein format,single_protein,9,D,,,346.45900000000006,4.779800000000003,41.910000000000004,0,5,5,4,4,0.15,0.5214084788689318
CHEMBL1651525,CHEMBL1651525,O=C(Nc1cccnc1)N1CCC(=Cc2cccc(Oc3ccc(C(F)(F)F)cn3)c2)CC1,,6.1,1,6.1,6.1,IC50,A,single protein format,single_protein,8,H,2011,,454.4520000000001,5.999000000000004,67.35000000000001,1,4,4,4,3,0.20833333333333334,0.5251958121710955
CHEMBL1078891,CHEMBL1078891,Cc1cc(N2CCN(CCF)CC2)cc2[nH]c(-c3c(NC[C@@H](O)c4cccc(Cl)c4)cc[nH]c3=O)nc12,,6.1,1,6.1,6.1,IC50,A,single protein format,single_protein,8,H,2010,,525.0280000000001,4.117020000000002,100.27999999999999,4,6,8,5,4,0.3333333333333333,0.2766127141197486
CHEMBL249292,CHEMBL249292,C[C@@H]1CCC[C@H](C2(OC(=O)N3CCN(C(C)(C)CO)CC3)CC2)N1S(=O)(=O)c1ccc(Cl)cc1,,6.1,1,6.1,6.1,IC50,A,single protein format,single_protein,8,H,2007,,514.0880000000002,3.3294000000000024,90.39000000000001,1,6,6,4,1,0.7083333333333334,0.6271716711964019
CHEMBL1363234,CHEMBL1363234,Cc1cc(C(=O)N[C@H](c2ccccc2)[C@@]2(C)C[C@@H]2[C@@H](C)C(=O)Nc2ccc3ccccc3c2)n(C)n1,,6.1,1,6.1,6.1,AC50,F,assay format,other,8,H,,,480.6120000000002,5.653820000000005,76.02000000000001,2,3,7,5,4,0.3,0.35868130331107445
CHEMBL5093245,CHEMBL5093245,CN(C)C(=O)c1c(N)ccc(-c2cnc3c(c2Cl)C2(CCCC2)CN3)c1F,,6.1,1,6.1,6.1,IC50,A,microsome format,other,9,D,2022,,388.8740000000002,4.062400000000003,71.25,2,4,2,4,2,0.4,0.7607923218415704
CHEMBL1521490,CHEMBL1521490,N#Cc1cccc(-c2nccc(NCc3cccnc3)n2)c1,,6.1,1,6.1,6.1,AC50,F,assay format,other,8,H,,,287.326,3.02238,74.49000000000001,1,5,4,3,3,0.058823529411764705,0.7979863772889864
CHEMBL1098712,CHEMBL1098712,COCC(=O)N1CCN(c2cc(C)c3nc(-c4c(NC[C@@H](O)c5cccc(Cl)c5)cc[nH]c4=O)[nH]c3c2)CC1,,6.1,1,6.1,6.1,IC50,A,single protein format,single_protein,8,H,2010,,551.047,3.320520000000001,126.57999999999998,4,7,8,5,4,0.32142857142857145,0.2649611564987505
CHEMBL5191442,CHEMBL5191442,CC(=O)Nc1cc(-c2cc(F)c(OC[C@@H](N)CC(C)C)c(Cl)c2)ccn1,,6.1,1,6.1,6.1,IC50,A,single protein format,single_protein,9,D,2022,,379.863,4.251700000000002,77.24,2,4,7,2,2,0.3684210526315789,0.7533663684394546
CHEMBL606467,CHEMBL606467,Cc1n[nH]c2ncc(-c3cc(OC[C@@H](N)Cc4c[nH]c5ccccc45)c(C#N)nc3-c3ccoc3)nc12,,6.1,1,6.1,6.1,IC50,A,single protein format,single_protein,8,H,2010,,490.52700000000016,4.285100000000003,155.31999999999994,3,8,7,6,6,0.14814814814814814,0.2992837259469214
CHEMBL1551479,CHEMBL1551479,COc1ccc(Oc2ncc3nc(C)c(=O)n(CCc4ccccc4)c3n2)cc1,,6.1,1,6.1,6.1,AC50,F,assay format,other,8,H,,,388.4270000000001,3.5385200000000028,79.13000000000001,0,6,6,4,4,0.18181818181818182,0.5026855614448795
CHEMBL1595404,CHEMBL1595404,COC(=O)[C@@]1(Cc2ccc(F)cc2)[C@H]2c3cc(C(=O)N(C)C)n(Cc4ccccn4)c3C[C@H]2CN1C(=O)c1ccccc1,,6.1,1,6.1,6.1,AC50,F,assay format,other,8,H,,,580.6600000000003,4.338700000000004,84.74000000000001,0,5,7,6,4,0.29411764705882354,0.30393410899868395
CHEMBL1599014,CHEMBL1599014,COC(=O)[C@@]1(Cc2ccc(OC)cc2)[C@@H]2[C@@H](CC(=O)[C@H]2CC(=O)C(=O)N2CCCC2)CN1C(=O)c1ccccc1,,6.1,1,6.1,6.1,AC50,F,assay format,other,8,H,,,546.6200000000005,2.708500000000001,110.28999999999999,0,7,8,5,2,0.45161290322580644,0.3698917323991604
CHEMBL74656,CHEMBL74656,COc1cc(N)c(Cl)cc1C(=O)N[C@H]1CCN(CCCOc2ccc(F)cc2)C[C@H]1OC,REL-CISAPRIDE,6.1,1,6.1,6.1,AC50,F,assay format,other,8,H,,,465.9530000000003,3.358100000000002,86.05,2,6,9,3,2,0.43478260869565216,0.4360349382366308
CHEMBL1369212,CHEMBL1369212,Cc1ccc(CNC(=O)[C@H](C)[C@H]2C[C@]2(C)[C@H](NC(=O)OCc2ccccc2)c2ccccc2)c(F)c1F,,6.1,1,6.1,6.1,AC50,F,assay format,other,8,H,,,506.59300000000025,6.219420000000007,67.43,2,3,9,4,3,0.3333333333333333,0.36213716286156455
CHEMBL3961189,CHEMBL3961189,C=CN(C=N)C(c1ccccc1)c1ccc(-c2ccccc2)cc1,,6.1,1,6.1,6.1,IC50,B,single protein format,single_protein,8,H,2015,,312.416,5.495570000000004,27.090000000000003,1,1,6,3,3,0.045454545454545456,0.4723151398549534
CHEMBL1553185,CHEMBL1553185,COc1ccc2[nH]cc(CCNc3ncnc4ccc(-c5ccccc5OC)cc34)c2c1,,6.1,1,6.1,6.1,AC50,F,assay format,other,8,H,,,424.5040000000002,5.449900000000004,72.06,2,5,7,5,5,0.15384615384615385,0.3634773844617819
CHEMBL1530613,CHEMBL1530613,O[C@@H](C1=C/C(=C\c2ccncc2)c2ccccc21)c1ccncc1,,6.1,1,6.1,6.1,AC50,F,assay format,other,8,H,,,312.372,4.147800000000003,46.010000000000005,1,3,3,4,3,0.047619047619047616,0.7900766479015835
CHEMBL1566780,CHEMBL1566780,COc1ccccc1CNc1ncncc1-c1ccoc1,,6.1,1,6.1,6.1,AC50,F,assay format,other,8,H,,,281.315,3.3573000000000013,60.18,1,5,5,3,3,0.125,0.7767116495798096
CHEMBL1527926,CHEMBL1527926,CN1CCN(S(=O)(=O)c2cc([N+](=O)[O-])ccc2N2CCCCCC2)CC1,,6.1,1,6.1,6.1,AC50,F,assay format,other,8,H,,,382.48600000000033,1.9113000000000002,87.0,0,6,4,3,1,0.6470588235294118,0.5839494139806568
CHEMBL1671982,CHEMBL1671982,COC(=O)c1ccc(Oc2ccc(/C=C3\SC(=O)NC3=O)cc2OC)c2ccccc12,,6.1,1,6.1,6.1,IC50,A,single protein format,single_protein,8,H,2011,,435.45700000000016,4.751200000000003,90.92999999999999,1,7,5,4,3,0.08695652173913043,0.45670378724857547
CHEMBL1592211,CHEMBL1592211,COc1cccc(-c2cncnc2Nc2ccc(F)cc2)c1,,6.1,1,6.1,6.1,AC50,F,assay format,other,8,H,,,295.317,4.034900000000002,47.040000000000006,1,4,4,3,3,0.058823529411764705,0.7889554290234893
CHEMBL38288,CHEMBL38288,COc1ccccc1N1CCN(C[C@@H](C(=O)NC(C)(C)C)c2ccccc2)CC1,,6.1,1,6.1,6.1,AC50,F,assay format,other,8,H,,,395.54700000000014,3.5157000000000025,44.81,1,4,6,3,2,0.4583333333333333,0.8129450759294425
CHEMBL1215621,CHEMBL1215621,COC(=O)C1=C(Cn2cncn2)NC(C)=C(C#N)C1c1ccc(F)cc1Cl,,6.1,1,6.1,6.1,IC50,A,single protein format,single_protein,8,H,2010,,387.80200000000013,2.6822800000000004,92.83000000000001,1,6,4,3,2,0.2222222222222222,0.8106223925428738
CHEMBL1590081,CHEMBL1590081,COC(=O)[C@@]1(Cc2ccccc2)[C@H]2c3cc(C(=O)N(C)C)n(Cc4ccc(OC)c(OC)c4)c3C[C@H]2CN1C(=O)c1ccccc1,,6.1,1,6.1,6.1,AC50,F,assay format,other,8,H,,,621.7340000000004,4.821800000000005,90.31,0,6,9,6,4,0.32432432432432434,0.24915194019860012
CHEMBL1572834,CHEMBL1572834,CNc1ncncc1-c1ccccc1C(F)(F)F,,6.1,1,6.1,6.1,AC50,F,assay format,other,8,H,,,253.22699999999998,3.2041000000000013,37.81,1,3,2,2,2,0.16666666666666666,0.8925984264437591
CHEMBL1488918,CHEMBL1488918,N#CCCn1c(=O)c(CCc2ccccc2)nc2cnc(Oc3cccc(Cl)c3)nc21,,6.1,1,6.1,6.1,AC50,F,assay format,other,8,H,,,431.88300000000015,4.331080000000004,93.69,0,6,7,4,4,0.17391304347826086,0.4319556095685116
CHEMBL1361675,CHEMBL1361675,Cc1ccccc1OC1C(=O)N(Cc2ccc3c(c2)OCO3)C1c1sccc1C,,6.1,1,6.1,6.1,AC50,F,assay format,other,8,H,,,407.49100000000016,4.624740000000004,48.0,0,5,5,5,3,0.2608695652173913,0.5790591016857992
CHEMBL1356630,CHEMBL1356630,COc1ccc2[nH]cc(CCNc3ncncc3-c3c(C)noc3C)c2c1,,6.1,1,6.1,6.1,AC50,F,assay format,other,8,H,,,363.4210000000001,3.892940000000002,88.86,2,6,6,4,4,0.25,0.540128401670752
CHEMBL934,CHEMBL934,CC(C)(C(=O)c1cccnc1)c1cccnc1,METYRAPONE,6.1,1,6.1,6.1,IC50,B,cell-based format,cell_based,8,H,,4,226.279,2.637100000000001,42.85,0,3,3,2,2,0.21428571428571427,0.755476256361758
CHEMBL1533853,CHEMBL1533853,CN(C)c1ccc(-c2cncnc2Nc2ccc(F)cc2)cc1,,6.1,1,6.1,6.1,AC50,F,assay format,other,8,H,,,308.36,4.0923000000000025,41.050000000000004,1,4,4,3,3,0.1111111111111111,0.7878539285891695
CHEMBL5081574,CHEMBL5081574,Cc1c(C)c2ccc(OCC3CCN(CCCC(F)F)CC3)cc2oc1=O,,6.1,1,6.1,6.1,IC50,A,assay format,other,9,D,2022,,379.4470000000001,4.545940000000004,42.68,0,4,7,3,2,0.5714285714285714,0.6623481372383602
CHEMBL1541487,CHEMBL1541487,Cc1ccccc1NS(=O)(=O)c1ccc2ncc(C(=O)N(C)Cc3ccco3)c(O)c2c1,,6.1,1,6.1,6.1,AC50,F,assay format,other,8,H,,,451.50400000000025,3.9148200000000033,112.74,2,6,6,4,4,0.13043478260869565,0.4595270590643654
CHEMBL567332,CHEMBL567332,Cc1cccc(CNc2ncnc3ccc(-c4c(C)noc4C)cc23)c1,,6.1,1,6.1,6.1,AC50,F,assay format,other,8,H,,,344.4180000000001,4.822160000000004,63.84,1,5,4,4,4,0.19047619047619047,0.5747345075613309
CHEMBL1087637,CHEMBL1087637,Cc1cc(Cl)c(OCCOc2ccc(C3=C(C(=O)N(Cc4cccc(Cl)c4Cl)C4CC4)CNCC3)cc2)c(Cl)c1,,6.1,1,6.1,6.1,IC50,A,single protein format,single_protein,8,H,2010,,620.4040000000001,8.004520000000005,50.800000000000004,1,4,10,5,3,0.3225806451612903,0.23361362908817992
CHEMBL1533276,CHEMBL1533276,COc1cc(/C=C(/NC(=O)c2ccccc2)C(=O)Nc2ccccc2)c([N+](=O)[O-])cc1OC,,6.1,1,6.1,6.1,AC50,F,assay format,other,8,H,,,447.44700000000023,4.021600000000003,119.8,2,6,8,3,3,0.08333333333333333,0.305733126466527
